period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,CAN,81.0,FIN,30.0,5.232882739413255,3.6325268066315846,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1.0,FIN,24.0,CAN,30.0,5.08372288394996,0.10133971619592508,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1.0,RUS,86.0,NOR,33.0,1.168248436252329,1.252696181519879,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1.0,RUS,63.0,NOR,33.0,4.785400585573596,3.363748786624671,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1.0,SVK,19.0,USA,35.0,5.232882739413255,0.6769307249643344,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1.0,USA,12.0,SVK,42.0,3.2565003659834972,0.4467987760828871,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1.0,CZE,81.0,SWE,30.0,5.307463288159571,0.2930867305166971,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1.0,SWE,72.0,CZE,32.0,0.9445035932925205,0.5619525095330902,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1.0,SWE,32.0,CZE,32.0,5.419333910034602,3.2485955882903794,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1.0,FRA,82.0,DEN,32.0,4.673529143678625,0.6385457904036596,DEN,FRA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4181/5-den-vs-fra,https://www.iihf.com//pdf/690/ihm690a05_77a_1_0
1.0,DEN,9.0,FRA,49.0,5.643078752994411,0.2930867305166971,DEN,FRA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4181/5-den-vs-fra,https://www.iihf.com//pdf/690/ihm690a05_77a_1_0
1.0,DEN,22.0,FRA,49.0,2.8836006121905777,0.7922583710857607,DEN,FRA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4181/5-den-vs-fra,https://www.iihf.com//pdf/690/ihm690a05_77a_1_0
1.0,SUI,82.0,ITA,1.0,4.71082313015704,1.060773649180149,SUI,ITA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4182/6-sui-vs-ita,https://www.iihf.com//pdf/690/ihm690b06_77a_2_0
1.0,SUI,21.0,ITA,1.0,0.3478631554431727,0.523568110088326,SUI,ITA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4182/6-sui-vs-ita,https://www.iihf.com//pdf/690/ihm690b06_77a_2_0
1.0,GBR,21.0,GER,35.0,2.883598053218002,0.6771051727514696,GER,GBR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4183/7-ger-vs-gbr,https://www.iihf.com//pdf/690/ihm690a07_77a_3_0
1.0,GER,42.0,GBR,33.0,1.3919891203087569,2.4811703413076307,GER,GBR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4183/7-ger-vs-gbr,https://www.iihf.com//pdf/690/ihm690a07_77a_3_0
1.0,GER,29.0,GBR,33.0,1.727600146393399,1.2143112469592037,GER,GBR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4183/7-ger-vs-gbr,https://www.iihf.com//pdf/690/ihm690a07_77a_3_0
1.0,AUT,89.0,of,-1.0,5.046431887410207,3.5941418720709093,LAT,AUT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4184/8-lat-vs-aut,https://www.iihf.com//pdf/690/ihm690b08_77a_3_0
1.0,of,10.0,AUT,30.0,4.524371173808889,1.7133084397411324,LAT,AUT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4184/8-lat-vs-aut,https://www.iihf.com//pdf/690/ihm690b08_77a_3_0
1.0,of,18.0,AUT,30.0,1.2428258916688848,2.826454953407458,LAT,AUT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4184/8-lat-vs-aut,https://www.iihf.com//pdf/690/ihm690b08_77a_3_0
1.0,of,87.0,AUT,30.0,0.12411831248336438,3.7860644044106393,LAT,AUT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4184/8-lat-vs-aut,https://www.iihf.com//pdf/690/ihm690b08_77a_3_0
1.0,of,91.0,AUT,30.0,1.168248436252329,2.5577646924100232,LAT,AUT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4184/8-lat-vs-aut,https://www.iihf.com//pdf/690/ihm690b08_77a_3_0
1.0,SVK,52.0,FIN,30.0,0.16140984349705428,0.4850081926246044,SVK,FIN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4185/9-svk-vs-fin,https://www.iihf.com//pdf/690/ihm690a09_77a_2_0
1.0,CZE,17.0,NOR,33.0,2.846307258982102,0.3700305123092713,NOR,CZE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4186/10-nor-vs-cze,https://www.iihf.com//pdf/690/ihm690b10_77a_1_0
1.0,CZE,17.0,NOR,33.0,5.531204934398521,3.7862388521977746,NOR,CZE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4186/10-nor-vs-cze,https://www.iihf.com//pdf/690/ihm690b10_77a_1_0
1.0,CZE,67.0,NOR,33.0,0.8699245367243171,0.9840053854065327,NOR,CZE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4186/10-nor-vs-cze,https://www.iihf.com//pdf/690/ihm690b10_77a_1_0
1.0,NOR,18.0,CZE,30.0,0.6461812949161565,1.598155241406841,NOR,CZE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4186/10-nor-vs-cze,https://www.iihf.com//pdf/690/ihm690b10_77a_1_0
1.0,FRA,81.0,USA,30.0,5.270173013786414,0.4850081926246044,USA,FRA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4187/11-usa-vs-fra,https://www.iihf.com//pdf/690/ihm690a11_77a_3_0
1.0,USA,18.0,FRA,37.0,4.263337603140804,0.5617775266300433,USA,FRA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4187/11-usa-vs-fra,https://www.iihf.com//pdf/690/ihm690a11_77a_3_0
1.0,USA,36.0,FRA,37.0,3.554822664359862,1.4061460202894547,USA,FRA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4187/11-usa-vs-fra,https://www.iihf.com//pdf/690/ihm690a11_77a_3_0
1.0,RUS,86.0,AUT,29.0,0.5716038394996008,2.289073896296677,RUS,AUT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4188/12-rus-vs-aut,https://www.iihf.com//pdf/690/ihm690b12_77a_2_0
