period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,UKR,7,Block,30.142368097700682,9.294356067853947,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,UKR,11,Block,32.77253430468656,20.709828833458786,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,UKR,21,Block,52.24863530610847,-3.482349195246549,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,UKR,10,Shot,76.07632838634385,4.468783396018161,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,UKR,11,Shot,55.51071820424346,44.13909118620707,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,UKR,28,Block,28.884273408910985,-15.526128126761932,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,UKR,18,Block,67.34326658632295,-9.114534181497959,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,UKR,18,Block,63.915672480170656,0.40370007777924144,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,UKR,14,Shot,79.17433474983872,-3.482349195246549,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,UKR,4,Block,29.351384842434754,25.234340572345204,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,UKR,11,Block,46.15145563398872,-27.53982637000476,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,UKR,18,Shot,79.00955226480664,0.8663911883769515,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,UKR,28,Block,29.8044455858998,0.07496479743921469,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,JPN,4,Shot,-24.654002320839368,0.2489635101307357,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,JPN,10,Shot,-14.693156153695114,18.283440819839356,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,JPN,16,Block,-32.46168840630514,40.42656107039457,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,JPN,28,Shot,-81.17316496680432,1.9262430492710507,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,JPN,7,Miss,-55.37851191390988,13.954327956861363,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,JPN,26,Shot,-60.30877836076516,31.536264746928552,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,JPN,26,Shot,-53.58539791841158,29.619395865458515,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,JPN,12,Shot,-39.63670630504328,-26.22035801657023,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,JPN,13,Block,-43.733586927930354,-14.898549857559445,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,JPN,16,Shot,-76.85353991581886,-1.4470700736054098,UKR,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6208/1-ukr-vs-jpn,https://www.iihf.com//pdf/691/ihm691901_77a_3_0
1,EST,9,Block,46.06093457566885,12.037093699788848,ROU,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6209/2-rou-vs-est,https://www.iihf.com//pdf/691/ihm691902_77a_4_0
1,EST,28,Shot,73.30786422031989,12.764185439721906,ROU,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6209/2-rou-vs-est,https://www.iihf.com//pdf/691/ihm691902_77a_4_0
1,EST,27,Block,58.675379948292345,-17.297012328061527,ROU,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6209/2-rou-vs-est,https://www.iihf.com//pdf/691/ihm691902_77a_4_0
1,ROU,9,Block,-54.059500538074765,12.105704387141259,ROU,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6209/2-rou-vs-est,https://www.iihf.com//pdf/691/ihm691902_77a_4_0
1,ROU,5,Block,-51.1306034523367,12.089051252259665,ROU,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6209/2-rou-vs-est,https://www.iihf.com//pdf/691/ihm691902_77a_4_0
1,ROU,13,Shot,-63.571942957081355,-25.21099078774948,ROU,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6209/2-rou-vs-est,https://www.iihf.com//pdf/691/ihm691902_77a_4_0
1,ROU,3,Block,-48.388965401205986,-0.7203380002810391,ROU,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6209/2-rou-vs-est,https://www.iihf.com//pdf/691/ihm691902_77a_4_0
1,ROU,13,Shot,-63.571942957081355,0.702120601101349,ROU,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6209/2-rou-vs-est,https://www.iihf.com//pdf/691/ihm691902_77a_4_0
1,ROU,9,Block,-47.69865978086638,-23.19359223465449,ROU,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6209/2-rou-vs-est,https://www.iihf.com//pdf/691/ihm691902_77a_4_0
1,ROU,3,Shot,-34.70935475012888,15.63912624082137,ROU,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6209/2-rou-vs-est,https://www.iihf.com//pdf/691/ihm691902_77a_4_0
1,ROU,3,Shot,-44.33299574216084,7.707261503593472,ROU,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6209/2-rou-vs-est,https://www.iihf.com//pdf/691/ihm691902_77a_4_0
1,ROU,9,Block,-73.70228553606829,2.5849638795908234,ROU,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6209/2-rou-vs-est,https://www.iihf.com//pdf/691/ihm691902_77a_4_0
1,POL,20,Shot,-32.25960441346729,-0.38949039223920323,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,11,Shot,-75.38225959496341,0.4174758797913327,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,5,Goal,-80.5427000284773,-4.140316438386208,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,15,Goal,-78.3621331307767,-1.149157650730487,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,9,Shot,-68.69054444357683,-6.305338152868984,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,13,Shot,-62.616177216783356,3.6752332593910353,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
