period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,CHN,23.0,ESP,1.0,1.6157292443933668,0.06269310995454713,ESP,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6694/1-esp-vs-chn,https://www.iihf.com//pdf/692/ihm692901_77a_3_0
1.0,ESP,3.0,CHN,1.0,0.49702222517966466,2.1354490746240544,ESP,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6694/1-esp-vs-chn,https://www.iihf.com//pdf/692/ihm692901_77a_3_0
1.0,BEL,8.0,AUS,1.0,1.8394704884216129,0.2547023310719334,AUS,BEL,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6695/2-aus-vs-bel,https://www.iihf.com//pdf/692/ihm692902_77a_4_0
1.0,SRB,13.0,CRO,-1.0,4.487078287197232,0.5616897676205643,SRB,CRO,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6696/3-srb-vs-cro,https://www.iihf.com//pdf/692/ihm692903_77a_3_0
1.0,BEL,17.0,ESP,1.0,0.2732815411232366,3.1720889961974663,BEL,ESP,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6697/4-bel-vs-esp,https://www.iihf.com//pdf/692/ihm692904_77a_2_0
1.0,CRO,15.0,CHN,25.0,0.4597334974713868,0.9840053854065327,CRO,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6698/5-cro-vs-chn,https://www.iihf.com//pdf/692/ihm692905_77a_3_0
1.0,CRO,16.0,CHN,25.0,0.8699261378759648,0.13954913273764236,CRO,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6698/5-cro-vs-chn,https://www.iihf.com//pdf/692/ihm692905_77a_3_0
1.0,SRB,11.0,AUS,1.0,4.89727092760181,1.9054048847520861,AUS,SRB,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6699/6-aus-vs-srb,https://www.iihf.com//pdf/692/ihm692906_77a_3_0
1.0,CRO,9.0,BEL,1.0,4.6735302435453825,2.3274582957414403,CRO,BEL,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6700/7-cro-vs-bel,https://www.iihf.com//pdf/692/ihm692907_77a_3_0
1.0,CRO,8.0,BEL,-1.0,1.3546962336970987,0.7153151244090981,CRO,BEL,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6700/7-cro-vs-bel,https://www.iihf.com//pdf/692/ihm692907_77a_3_0
1.0,AUS,9.0,ESP,1.0,5.307463288159571,3.4406048094077657,AUS,ESP,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6701/8-aus-vs-esp,https://www.iihf.com//pdf/692/ihm692908_77a_1_0
1.0,SRB,9.0,CHN,1.0,4.449789559488954,0.4082399288509886,SRB,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6702/9-srb-vs-chn,https://www.iihf.com//pdf/692/ihm692909_77a_3_0
1.0,SRB,24.0,CHN,1.0,5.232886112589832,3.5943168549739557,SRB,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6702/9-srb-vs-chn,https://www.iihf.com//pdf/692/ihm692909_77a_3_0
1.0,SRB,13.0,CHN,1.0,0.38515188315145066,0.36976830551265705,SRB,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6702/9-srb-vs-chn,https://www.iihf.com//pdf/692/ihm692909_77a_3_0
1.0,SRB,10.0,CHN,1.0,4.71082313015704,2.44261095895982,SRB,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6702/9-srb-vs-chn,https://www.iihf.com//pdf/692/ihm692909_77a_3_0
1.0,AUS,18.0,CHN,25.0,5.270173013786414,3.5941418720709093,CHN,AUS,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6703/10-chn-vs-aus,https://www.iihf.com//pdf/692/ihm692910_77a_3_0
1.0,AUS,18.0,CHN,25.0,5.1955924650400975,3.4406048094077657,CHN,AUS,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6703/10-chn-vs-aus,https://www.iihf.com//pdf/692/ihm692910_77a_3_0
1.0,SRB,7.0,BEL,1.0,0.5343123272972649,2.900162354167536,BEL,SRB,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6705/12-bel-vs-srb,https://www.iihf.com//pdf/692/ihm692912_77a_3_0
1.0,SRB,21.0,BEL,1.0,-0.02504126843736538,1.9054048847520861,BEL,SRB,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6705/12-bel-vs-srb,https://www.iihf.com//pdf/692/ihm692912_77a_3_0
1.0,BEL,16.0,SRB,25.0,0.3105702688315145,1.9819992358544782,BEL,SRB,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6705/12-bel-vs-srb,https://www.iihf.com//pdf/692/ihm692912_77a_3_0
1.0,BEL,14.0,SRB,25.0,1.3546962336970987,0.13972411564068876,BEL,SRB,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6705/12-bel-vs-srb,https://www.iihf.com//pdf/692/ihm692912_77a_3_0
1.0,CRO,16.0,AUS,1.0,1.130956197405053,2.097151899072858,CRO,AUS,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6706/13-cro-vs-aus,https://www.iihf.com//pdf/692/ihm692913_77a_2_0
1.0,AUS,18.0,CRO,1.0,1.5411481900452486,0.4082399288509886,CRO,AUS,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6706/13-cro-vs-aus,https://www.iihf.com//pdf/692/ihm692913_77a_2_0
1.0,CHN,21.0,BEL,1.0,4.859980515544416,3.133705131868614,CHN,BEL,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6707/14-chn-vs-bel,https://www.iihf.com//pdf/692/ihm692914_77a_2_0
1.0,CHN,9.0,BEL,1.0,0.31057094098968696,2.2123050974071496,CHN,BEL,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6707/14-chn-vs-bel,https://www.iihf.com//pdf/692/ihm692914_77a_2_0
