team1,team2,game_url,shot_chart_url,period,team,shooter_number,opponent,goalie_number,x,y
PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0,1.0,MEX,7.0,PRK,20.0,0.9445035932925205,0.13648826972410477
PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0,1.0,PRK,7.0,AUS,25.0,2.6598564069790536,0.17487266916886846
PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0,1.0,PRK,7.0,AUS,25.0,0.5343123272972649,0.750638125724413
MEX,ESP,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp,https://www.iihf.com//pdf/711/ihw711905_77a_1_0,1.0,ESP,7.0,MEX,1.0,0.31057094098968696,1.1728659845009028
GBR,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6341/6-gbr-vs-slo,https://www.iihf.com//pdf/711/ihw711906_77a_1_0,1.0,SLO,17.0,GBR,1.0,4.710819418051783,2.1357112814206687
AUS,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6343/8-aus-vs-slo,https://www.iihf.com//pdf/711/ihw711908_77a_4_0,1.0,SLO,15.0,AUS,20.0,4.710819418051783,0.13954913273764236
AUS,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6343/8-aus-vs-slo,https://www.iihf.com//pdf/711/ihw711908_77a_4_0,1.0,SLO,17.0,AUS,25.0,4.673529143678625,1.9054043496361746
MEX,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6345/10-mex-vs-aus,https://www.iihf.com//pdf/711/ihw711910_77a_1_0,1.0,AUS,17.0,MEX,1.0,5.195593225978174,2.366017142973339
SLO,PRK,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6346/11-slo-vs-prk,https://www.iihf.com//pdf/711/ihw711911_77a_2_0,1.0,SLO,8.0,PRK,20.0,3.3310803059704157,0.2930867305166971
SLO,PRK,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6346/11-slo-vs-prk,https://www.iihf.com//pdf/711/ihw711911_77a_2_0,1.0,SLO,8.0,PRK,20.0,5.456624385652204,2.864839352852221
SLO,PRK,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6346/11-slo-vs-prk,https://www.iihf.com//pdf/711/ihw711911_77a_2_0,1.0,PRK,4.0,SLO,20.0,2.6971486558424274,0.867827975217712
SLO,PRK,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6346/11-slo-vs-prk,https://www.iihf.com//pdf/711/ihw711911_77a_2_0,1.0,PRK,21.0,SLO,20.0,0.4597334974713868,2.5579396753130696
ESP,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6347/12-esp-vs-gbr,https://www.iihf.com//pdf/711/ihw711912_77a_1_0,1.0,ESP,9.0,GBR,1.0,4.822690241171258,1.9436143012938034
SLO,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6348/13-slo-vs-mex,https://www.iihf.com//pdf/711/ihw711913_77a_2_0,1.0,SLO,17.0,MEX,1.0,1.2055367461513695,3.2872421945317574
SLO,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6348/13-slo-vs-mex,https://www.iihf.com//pdf/711/ihw711913_77a_2_0,1.0,SLO,8.0,MEX,1.0,0.7207634392316845,3.1335301489655674
AUS,ESP,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6349/14-aus-vs-esp,https://www.iihf.com//pdf/711/ihw711914_77a_3_0,1.0,ESP,5.0,AUS,20.0,0.27328066661652883,1.4412068148081554
AUS,ESP,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6349/14-aus-vs-esp,https://www.iihf.com//pdf/711/ihw711914_77a_3_0,1.0,ESP,3.0,AUS,20.0,0.42244150417779025,1.7899894796211808
GBR,PRK,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6350/15-gbr-vs-prk,https://www.iihf.com//pdf/711/ihw711915_77a_2_0,1.0,GBR,19.0,PRK,20.0,3.0327586308478924,0.5617775266300433
GBR,PRK,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6350/15-gbr-vs-prk,https://www.iihf.com//pdf/711/ihw711915_77a_2_0,1.0,GBR,11.0,PRK,20.0,5.1955924650400975,1.9437892841968498
